Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
-299.2895908643213,-81.67654090097601,-190.7525795793374,63.16796548200173,7.82324807991713,4.704782044765381,0.8558092342882447
-299.2895908643213,-81.67654090097601,-190.7525795793374,63.16796548200173,7.82324807991713,4.704782044765381,0.8558092342882447
-299.2895908643213,-81.67654090097601,-190.7525795793374,63.16796548200173,7.82324807991713,4.704782044765381,0.8558092342882447
-299.2895908643213,-81.67654090097601,-190.7525795793374,63.16796548200173,7.82324807991713,4.704782044765381,0.8558092342882447
-299.2895908643213,-81.67654090097601,-190.7525795793374,63.16796548200173,7.82324807991713,4.704782044765381,0.8558092342882447
-299.2895908643213,-81.67654090097601,-190.7525795793374,63.16796548200173,7.82324807991713,4.704782044765381,0.8558092342882447
-299.2895908643213,-81.67654090097601,-190.7525795793374,63.16796548200173,7.82324807991713,4.704782044765381,0.8558092342882447
-299.2895908643213,-81.67654090097601,-190.7525795793374,63.16796548200173,7.82324807991713,4.704782044765381,0.8558092342882447
-226.15972234321293,-74.37037301238769,-144.57469827367936,54.25270697409935,5.295080186339309,3.6339745846952716,0.7106996424003452
-226.15972234321293,-74.37037301238769,-144.57469827367936,54.25270697409935,5.295080186339309,3.6339745846952716,0.7106996424003452
-226.15972234321293,-74.37037301238769,-144.57469827367936,54.25270697409935,5.295080186339309,3.6339745846952716,0.7106996424003452
-226.15972234321293,-74.37037301238769,-144.57469827367936,54.25270697409935,5.295080186339309,3.6339745846952716,0.7106996424003452
-226.15972234321293,-74.37037301238769,-144.57469827367936,54.25270697409935,5.295080186339309,3.6339745846952716,0.7106996424003452
-226.15972234321293,-74.37037301238769,-144.57469827367936,54.25270697409935,5.295080186339309,3.6339745846952716,0.7106996424003452
-226.15972234321293,-74.37037301238769,-144.57469827367936,54.25270697409935,5.295080186339309,3.6339745846952716,0.7106996424003452
-226.15972234321293,-74.37037301238769,-144.57469827367936,54.25270697409935,5.295080186339309,3.6339745846952716,0.7106996424003452
-226.15972234321293,-74.37037301238769,-144.57469827367936,54.25270697409935,5.295080186339309,3.6339745846952716,0.7106996424003452
-226.15972234321293,-74.37037301238769,-144.57469827367936,54.25270697409935,5.295080186339309,3.6339745846952716,0.7106996424003452
-155.9444575506081,-67.72922348542076,-100.05954504929194,43.11084323244041,3.145871521694436,2.85488214090453,0.6032141626564846
-155.9444575506081,-67.72922348542076,-100.05954504929194,43.11084323244041,3.145871521694436,2.85488214090453,0.6032141626564846
-155.9444575506081,-67.72922348542076,-100.05954504929194,43.11084323244041,3.145871521694436,2.85488214090453,0.6032141626564846
-155.9444575506081,-67.72922348542076,-100.05954504929194,43.11084323244041,3.145871521694436,2.85488214090453,0.6032141626564846
-155.9444575506081,-67.72922348542076,-100.05954504929194,43.11084323244041,3.145871521694436,2.85488214090453,0.6032141626564846
-155.9444575506081,-67.72922348542076,-100.05954504929194,43.11084323244041,3.145871521694436,2.85488214090453,0.6032141626564846
-155.9444575506081,-67.72922348542076,-100.05954504929194,43.11084323244041,3.145871521694436,2.85488214090453,0.6032141626564846
-155.9444575506081,-67.72922348542076,-100.05954504929194,43.11084323244041,3.145871521694436,2.85488214090453,0.6032141626564846
-155.9444575506081,-67.72922348542076,-100.05954504929194,43.11084323244041,3.145871521694436,2.85488214090453,0.6032141626564846
-155.9444575506081,-67.72922348542076,-100.05954504929194,43.11084323244041,3.145871521694436,2.85488214090453,0.6032141626564846
-91.86866782861918,-61.319435324016375,-59.333856994394814,32.006436045395276,1.280186203498388,2.228420886422631,0.5203950250055198
-91.86866782861918,-61.319435324016375,-59.333856994394814,32.006436045395276,1.280186203498388,2.228420886422631,0.5203950250055198
-91.86866782861918,-61.319435324016375,-59.333856994394814,32.006436045395276,1.280186203498388,2.228420886422631,0.5203950250055198
-91.86866782861918,-61.319435324016375,-59.333856994394814,32.006436045395276,1.280186203498388,2.228420886422631,0.5203950250055198
-91.86866782861918,-61.319435324016375,-59.333856994394814,32.006436045395276,1.280186203498388,2.228420886422631,0.5203950250055198
-91.86866782861918,-61.319435324016375,-59.333856994394814,32.006436045395276,1.280186203498388,2.228420886422631,0.5203950250055198
-91.86866782861918,-61.319435324016375,-59.333856994394814,32.006436045395276,1.280186203498388,2.228420886422631,0.5203950250055198
-91.86866782861918,-61.319435324016375,-59.333856994394814,32.006436045395276,1.280186203498388,2.228420886422631,0.5203950250055198
-91.86866782861918,-61.319435324016375,-59.333856994394814,32.006436045395276,1.280186203498388,2.228420886422631,0.5203950250055198
-91.86866782861918,-61.319435324016375,-59.333856994394814,32.006436045395276,1.280186203498388,2.228420886422631,0.5203950250055198
-35.9188549009117,-54.88939557390803,-23.732465085062536,22.446416347143074,-0.36526456261277596,1.6553781888151513,0.4512063279964615
-35.9188549009117,-54.88939557390803,-23.732465085062536,22.446416347143074,-0.36526456261277596,1.6553781888151513,0.4512063279964615
-35.9188549009117,-54.88939557390803,-23.732465085062536,22.446416347143074,-0.36526456261277596,1.6553781888151513,0.4512063279964615
-35.9188549009117,-54.88939557390803,-23.732465085062536,22.446416347143074,-0.36526456261277596,1.6553781888151513,0.4512063279964615
-35.9188549009117,-54.88939557390803,-23.732465085062536,22.446416347143074,-0.36526456261277596,1.6553781888151513,0.4512063279964615
-35.9188549009117,-54.88939557390803,-23.732465085062536,22.446416347143074,-0.36526456261277596,1.6553781888151513,0.4512063279964615
-35.9188549009117,-54.88939557390803,-23.732465085062536,22.446416347143074,-0.36526456261277596,1.6553781888151513,0.4512063279964615
-35.9188549009117,-54.88939557390803,-23.732465085062536,22.446416347143074,-0.36526456261277596,1.6553781888151513,0.4512063279964615
-35.9188549009117,-54.88939557390803,-23.732465085062536,22.446416347143074,-0.36526456261277596,1.6553781888151513,0.4512063279964615
-35.9188549009117,-54.88939557390803,-23.732465085062536,22.446416347143074,-0.36526456261277596,1.6553781888151513,0.4512063279964615
10.663816994955766,-48.43889518423485,5.922161288238648,15.211104763879446,-1.8121283313871703,1.0884807467755166,0.3886694668885466
10.663816994955766,-48.43889518423485,5.922161288238648,15.211104763879446,-1.8121283313871703,1.0884807467755166,0.3886694668885466
10.663816994955766,-48.43889518423485,5.922161288238648,15.211104763879446,-1.8121283313871703,1.0884807467755166,0.3886694668885466
10.663816994955766,-48.43889518423485,5.922161288238648,15.211104763879446,-1.8121283313871703,1.0884807467755166,0.3886694668885466
10.663816994955766,-48.43889518423485,5.922161288238648,15.211104763879446,-1.8121283313871703,1.0884807467755166,0.3886694668885466
10.663816994955766,-48.43889518423485,5.922161288238648,15.211104763879446,-1.8121283313871703,1.0884807467755166,0.3886694668885466
10.663816994955766,-48.43889518423485,5.922161288238648,15.211104763879446,-1.8121283313871703,1.0884807467755166,0.3886694668885466
10.663816994955766,-48.43889518423485,5.922161288238648,15.211104763879446,-1.8121283313871703,1.0884807467755166,0.3886694668885466
10.663816994955766,-48.43889518423485,5.922161288238648,15.211104763879446,-1.8121283313871703,1.0884807467755166,0.3886694668885466
10.663816994955766,-48.43889518423485,5.922161288238648,15.211104763879446,-1.8121283313871703,1.0884807467755166,0.3886694668885466
47.324099461702374,-42.176111256298455,29.270866220443335,10.456009085425915,-3.049384317293973,0.5263906042194765,0.32936246663348906
47.324099461702374,-42.176111256298455,29.270866220443335,10.456009085425915,-3.049384317293973,0.5263906042194765,0.32936246663348906
47.324099461702374,-42.176111256298455,29.270866220443335,10.456009085425915,-3.049384317293973,0.5263906042194765,0.32936246663348906
47.324099461702374,-42.176111256298455,29.270866220443335,10.456009085425915,-3.049384317293973,0.5263906042194765,0.32936246663348906
47.324099461702374,-42.176111256298455,29.270866220443335,10.456009085425915,-3.049384317293973,0.5263906042194765,0.32936246663348906
47.324099461702374,-42.176111256298455,29.270866220443335,10.456009085425915,-3.049384317293973,0.5263906042194765,0.32936246663348906
47.324099461702374,-42.176111256298455,29.270866220443335,10.456009085425915,-3.049384317293973,0.5263906042194765,0.32936246663348906
47.324099461702374,-42.176111256298455,29.270866220443335,10.456009085425915,-3.049384317293973,0.5263906042194765,0.32936246663348906
47.324099461702374,-42.176111256298455,29.270866220443335,10.456009085425915,-3.049384317293973,0.5263906042194765,0.32936246663348906
47.324099461702374,-42.176111256298455,29.270866220443335,10.456009085425915,-3.049384317293973,0.5263906042194765,0.32936246663348906
74.231548654081,-36.40016789156948,46.428636600368115,7.8858496543242325,-4.052007956640178,-0.0036724811535968627,0.27231100604073444
74.231548654081,-36.40016789156948,46.428636600368115,7.8858496543242325,-4.052007956640178,-0.0036724811535968627,0.27231100604073444
74.231548654081,-36.40016789156948,46.428636600368115,7.8858496543242325,-4.052007956640178,-0.0036724811535968627,0.27231100604073444
74.231548654081,-36.40016789156948,46.428636600368115,7.8858496543242325,-4.052007956640178,-0.0036724811535968627,0.27231100604073444
74.231548654081,-36.40016789156948,46.428636600368115,7.8858496543242325,-4.052007956640178,-0.0036724811535968627,0.27231100604073444
74.231548654081,-36.40016789156948,46.428636600368115,7.8858496543242325,-4.052007956640178,-0.0036724811535968627,0.27231100604073444
74.231548654081,-36.40016789156948,46.428636600368115,7.8858496543242325,-4.052007956640178,-0.0036724811535968627,0.27231100604073444
74.231548654081,-36.40016789156948,46.428636600368115,7.8858496543242325,-4.052007956640178,-0.0036724811535968627,0.27231100604073444
74.231548654081,-36.40016789156948,46.428636600368115,7.8858496543242325,-4.052007956640178,-0.0036724811535968627,0.27231100604073444
74.231548654081,-36.40016789156948,46.428636600368115,7.8858496543242325,-4.052007956640178,-0.0036724811535968627,0.27231100604073444
91.92770193876976,-31.43686062825678,57.74525821230314,6.999154185241192,-4.790109599906358,-0.46157560319374613,0.2184871058384949
91.92770193876976,-31.43686062825678,57.74525821230314,6.999154185241192,-4.790109599906358,-0.46157560319374613,0.2184871058384949
91.92770193876976,-31.43686062825678,57.74525821230314,6.999154185241192,-4.790109599906358,-0.46157560319374613,0.2184871058384949
91.92770193876976,-31.43686062825678,57.74525821230314,6.999154185241192,-4.790109599906358,-0.46157560319374613,0.2184871058384949
91.92770193876976,-31.43686062825678,57.74525821230314,6.999154185241192,-4.790109599906358,-0.46157560319374613,0.2184871058384949
91.92770193876976,-31.43686062825678,57.74525821230314,6.999154185241192,-4.790109599906358,-0.46157560319374613,0.2184871058384949
91.92770193876976,-31.43686062825678,57.74525821230314,6.999154185241192,-4.790109599906358,-0.46157560319374613,0.2184871058384949
91.92770193876976,-31.43686062825678,57.74525821230314,6.999154185241192,-4.790109599906358,-0.46157560319374613,0.2184871058384949
91.92770193876976,-31.43686062825678,57.74525821230314,6.999154185241192,-4.790109599906358,-0.46157560319374613,0.2184871058384949
91.92770193876976,-31.43686062825678,57.74525821230314,6.999154185241192,-4.790109599906358,-0.46157560319374613,0.2184871058384949
101.30984922683348,-27.55773061285347,63.787237106792695,7.236944642915226,-5.243685426495082,-0.8096995851027833,0.16964562380715786
101.30984922683348,-27.55773061285347,63.787237106792695,7.236944642915226,-5.243685426495082,-0.8096995851027833,0.16964562380715786
101.30984922683348,-27.55773061285347,63.787237106792695,7.236944642915226,-5.243685426495082,-0.8096995851027833,0.16964562380715786
101.30984922683348,-27.55773061285347,63.787237106792695,7.236944642915226,-5.243685426495082,-0.8096995851027833,0.16964562380715786
101.30984922683348,-27.55773061285347,63.787237106792695,7.236944642915226,-5.243685426495082,-0.8096995851027833,0.16964562380715786
101.30984922683348,-27.55773061285347,63.787237106792695,7.236944642915226,-5.243685426495082,-0.8096995851027833,0.16964562380715786
101.30984922683348,-27.55773061285347,63.787237106792695,7.236944642915226,-5.243685426495082,-0.8096995851027833,0.16964562380715786
101.30984922683348,-27.55773061285347,63.787237106792695,7.236944642915226,-5.243685426495082,-0.8096995851027833,0.16964562380715786
101.30984922683348,-27.55773061285347,63.787237106792695,7.236944642915226,-5.243685426495082,-0.8096995851027833,0.16964562380715786
101.30984922683348,-27.55773061285347,63.787237106792695,7.236944642915226,-5.243685426495082,-0.8096995851027833,0.16964562380715786
103.58502156333216,-24.90612543767711,65.30971361361335,8.103910228413318,-5.414039285578386,-1.0254638911770022,0.12718587254037345
103.58502156333216,-24.90612543767711,65.30971361361335,8.103910228413318,-5.414039285578386,-1.0254638911770022,0.12718587254037345
103.58502156333216,-24.90612543767711,65.30971361361335,8.103910228413318,-5.414039285578386,-1.0254638911770022,0.12718587254037345
103.58502156333216,-24.90612543767711,65.30971361361335,8.103910228413318,-5.414039285578386,-1.0254638911770022,0.12718587254037345
103.58502156333216,-24.90612543767711,65.30971361361335,8.103910228413318,-5.414039285578386,-1.0254638911770022,0.12718587254037345
103.58502156333216,-24.90612543767711,65.30971361361335,8.103910228413318,-5.414039285578386,-1.0254638911770022,0.12718587254037345
103.58502156333216,-24.90612543767711,65.30971361361335,8.103910228413318,-5.414039285578386,-1.0254638911770022,0.12718587254037345
103.58502156333216,-24.90612543767711,65.30971361361335,8.103910228413318,-5.414039285578386,-1.0254638911770022,0.12718587254037345
103.58502156333216,-24.90612543767711,65.30971361361335,8.103910228413318,-5.414039285578386,-1.0254638911770022,0.12718587254037345
103.58502156333216,-24.90612543767711,65.30971361361335,8.103910228413318,-5.414039285578386,-1.0254638911770022,0.12718587254037345
100.07024561041504,-23.5097795009601,63.13472969275631,9.229158306397583,-5.32289810529841,-1.1029578685038346,0.09208558912052787
100.07024561041504,-23.5097795009601,63.13472969275631,9.229158306397583,-5.32289810529841,-1.1029578685038346,0.09208558912052787
100.07024561041504,-23.5097795009601,63.13472969275631,9.229158306397583,-5.32289810529841,-1.1029578685038346,0.09208558912052787
100.07024561041504,-23.5097795009601,63.13472969275631,9.229158306397583,-5.32289810529841,-1.1029578685038346,0.09208558912052787
100.07024561041504,-23.5097795009601,63.13472969275631,9.229158306397583,-5.32289810529841,-1.1029578685038346,0.09208558912052787
100.07024561041504,-23.5097795009601,63.13472969275631,9.229158306397583,-5.32289810529841,-1.1029578685038346,0.09208558912052787
100.07024561041504,-23.5097795009601,63.13472969275631,9.229158306397583,-5.32289810529841,-1.1029578685038346,0.09208558912052787
100.07024561041504,-23.5097795009601,63.13472969275631,9.229158306397583,-5.32289810529841,-1.1029578685038346,0.09208558912052787
100.07024561041504,-23.5097795009601,63.13472969275631,9.229158306397583,-5.32289810529841,-1.1029578685038346,0.09208558912052787
100.07024561041504,-23.5097795009601,63.13472969275631,9.229158306397583,-5.32289810529841,-1.1029578685038346,0.09208558912052787
92.11958832273598,-23.28528288351393,58.110655592463274,10.377371535886008,-5.010587293046645,-1.052379475848193,0.0645668659389021
92.11958832273598,-23.28528288351393,58.110655592463274,10.377371535886008,-5.010587293046645,-1.052379475848193,0.0645668659389021
92.11958832273598,-23.28528288351393,58.110655592463274,10.377371535886008,-5.010587293046645,-1.052379475848193,0.0645668659389021
92.11958832273598,-23.28528288351393,58.110655592463274,10.377371535886008,-5.010587293046645,-1.052379475848193,0.0645668659389021
92.11958832273598,-23.28528288351393,58.110655592463274,10.377371535886008,-5.010587293046645,-1.052379475848193,0.0645668659389021
92.11958832273598,-23.28528288351393,58.110655592463274,10.377371535886008,-5.010587293046645,-1.052379475848193,0.0645668659389021
92.11958832273598,-23.28528288351393,58.110655592463274,10.377371535886008,-5.010587293046645,-1.052379475848193,0.0645668659389021
92.11958832273598,-23.28528288351393,58.110655592463274,10.377371535886008,-5.010587293046645,-1.052379475848193,0.0645668659389021
92.11958832273598,-23.28528288351393,58.110655592463274,10.377371535886008,-5.010587293046645,-1.052379475848193,0.0645668659389021
92.11958832273598,-23.28528288351393,58.110655592463274,10.377371535886008,-5.010587293046645,-1.052379475848193,0.0645668659389021
81.05717938334476,-24.06308209793476,51.07361622208787,11.42941599556642,-4.5308661807479185,-0.8962194421022031,0.04417555576380916
81.05717938334476,-24.06308209793476,51.07361622208787,11.42941599556642,-4.5308661807479185,-0.8962194421022031,0.04417555576380916
81.05717938334476,-24.06308209793476,51.07361622208787,11.42941599556642,-4.5308661807479185,-0.8962194421022031,0.04417555576380916
81.05717938334476,-24.06308209793476,51.07361622208787,11.42941599556642,-4.5308661807479185,-0.8962194421022031,0.04417555576380916
81.05717938334476,-24.06308209793476,51.07361622208787,11.42941599556642,-4.5308661807479185,-0.8962194421022031,0.04417555576380916
81.05717938334476,-24.06308209793476,51.07361622208787,11.42941599556642,-4.5308661807479185,-0.8962194421022031,0.04417555576380916
81.05717938334476,-24.06308209793476,51.07361622208787,11.42941599556642,-4.5308661807479185,-0.8962194421022031,0.04417555576380916
81.05717938334476,-24.06308209793476,51.07361622208787,11.42941599556642,-4.5308661807479185,-0.8962194421022031,0.04417555576380916
81.05717938334476,-24.06308209793476,51.07361622208787,11.42941599556642,-4.5308661807479185,-0.8962194421022031,0.04417555576380916
81.05717938334476,-24.06308209793476,51.07361622208787,11.42941599556642,-4.5308661807479185,-0.8962194421022031,0.04417555576380916
68.06335988390335,-25.623211281698687,42.77609215770154,12.35541293811367,-3.9416023226634023,-0.6633637958734009,0.02981637979224744
68.06335988390335,-25.623211281698687,42.77609215770154,12.35541293811367,-3.9416023226634023,-0.6633637958734009,0.02981637979224744
68.06335988390335,-25.623211281698687,42.77609215770154,12.35541293811367,-3.9416023226634023,-0.6633637958734009,0.02981637979224744
68.06335988390335,-25.623211281698687,42.77609215770154,12.35541293811367,-3.9416023226634023,-0.6633637958734009,0.02981637979224744
68.06335988390335,-25.623211281698687,42.77609215770154,12.35541293811367,-3.9416023226634023,-0.6633637958734009,0.02981637979224744
68.06335988390335,-25.623211281698687,42.77609215770154,12.35541293811367,-3.9416023226634023,-0.6633637958734009,0.02981637979224744
68.06335988390335,-25.623211281698687,42.77609215770154,12.35541293811367,-3.9416023226634023,-0.6633637958734009,0.02981637979224744
68.06335988390335,-25.623211281698687,42.77609215770154,12.35541293811367,-3.9416023226634023,-0.6633637958734009,0.02981637979224744
68.06335988390335,-25.623211281698687,42.77609215770154,12.35541293811367,-3.9416023226634023,-0.6633637958734009,0.02981637979224744
68.06335988390335,-25.623211281698687,42.77609215770154,12.35541293811367,-3.9416023226634023,-0.6633637958734009,0.02981637979224744
54.19259769801485,-27.726183681034886,33.896196857502076,13.17107440479799,-3.300338379943565,-0.3847137566740425,0.02021444627799164
54.19259769801485,-27.726183681034886,33.896196857502076,13.17107440479799,-3.300338379943565,-0.3847137566740425,0.02021444627799164
54.19259769801485,-27.726183681034886,33.896196857502076,13.17107440479799,-3.300338379943565,-0.3847137566740425,0.02021444627799164
54.19259769801485,-27.726183681034886,33.896196857502076,13.17107440479799,-3.300338379943565,-0.3847137566740425,0.02021444627799164
54.19259769801485,-27.726183681034886,33.896196857502076,13.17107440479799,-3.300338379943565,-0.3847137566740425,0.02021444627799164
54.19259769801485,-27.726183681034886,33.896196857502076,13.17107440479799,-3.300338379943565,-0.3847137566740425,0.02021444627799164
54.19259769801485,-27.726183681034886,33.896196857502076,13.17107440479799,-3.300338379943565,-0.3847137566740425,0.02021444627799164
54.19259769801485,-27.726183681034886,33.896196857502076,13.17107440479799,-3.300338379943565,-0.3847137566740425,0.02021444627799164
54.19259769801485,-27.726183681034886,33.896196857502076,13.17107440479799,-3.300338379943565,-0.3847137566740425,0.02021444627799164
54.19259769801485,-27.726183681034886,33.896196857502076,13.17107440479799,-3.300338379943565,-0.3847137566740425,0.02021444627799164
40.36343031903577,-30.131522007926158,25.02912956953296,13.910350600047302,-2.65972315032287,-0.0899165420690925,0.014013423027292915
40.36343031903577,-30.131522007926158,25.02912956953296,13.910350600047302,-2.65972315032287,-0.0899165420690925,0.014013423027292915
40.36343031903577,-30.131522007926158,25.02912956953296,13.910350600047302,-2.65972315032287,-0.0899165420690925,0.014013423027292915
40.36343031903577,-30.131522007926158,25.02912956953296,13.910350600047302,-2.65972315032287,-0.0899165420690925,0.014013423027292915
40.36343031903577,-30.131522007926158,25.02912956953296,13.910350600047302,-2.65972315032287,-0.0899165420690925,0.014013423027292915
40.36343031903577,-30.131522007926158,25.02912956953296,13.910350600047302,-2.65972315032287,-0.0899165420690925,0.014013423027292915
40.36343031903577,-30.131522007926158,25.02912956953296,13.910350600047302,-2.65972315032287,-0.0899165420690925,0.014013423027292915
40.36343031903577,-30.131522007926158,25.02912956953296,13.910350600047302,-2.65972315032287,-0.0899165420690925,0.014013423027292915
40.36343031903577,-30.131522007926158,25.02912956953296,13.910350600047302,-2.65972315032287,-0.0899165420690925,0.014013423027292915
40.36343031903577,-30.131522007926158,25.02912956953296,13.910350600047302,-2.65972315032287,-0.0899165420690925,0.014013423027292915
27.264691385345877,-32.631855474047995,16.62409691286312,14.607823606892218,-2.0601198645513534,0.19709139120253594,0.009891824803215696
27.264691385345877,-32.631855474047995,16.62409691286312,14.607823606892218,-2.0601198645513534,0.19709139120253594,0.009891824803215696
27.264691385345877,-32.631855474047995,16.62409691286312,14.607823606892218,-2.0601198645513534,0.19709139120253594,0.009891824803215696
27.264691385345877,-32.631855474047995,16.62409691286312,14.607823606892218,-2.0601198645513534,0.19709139120253594,0.009891824803215696
27.264691385345877,-32.631855474047995,16.62409691286312,14.607823606892218,-2.0601198645513534,0.19709139120253594,0.009891824803215696
27.264691385345877,-32.631855474047995,16.62409691286312,14.607823606892218,-2.0601198645513534,0.19709139120253594,0.009891824803215696
27.264691385345877,-32.631855474047995,16.62409691286312,14.607823606892218,-2.0601198645513534,0.19709139120253594,0.009891824803215696
27.264691385345877,-32.631855474047995,16.62409691286312,14.607823606892218,-2.0601198645513534,0.19709139120253594,0.009891824803215696
27.264691385345877,-32.631855474047995,16.62409691286312,14.607823606892218,-2.0601198645513534,0.19709139120253594,0.009891824803215696
27.264691385345877,-32.631855474047995,16.62409691286312,14.607823606892218,-2.0601198645513534,0.19709139120253594,0.009891824803215696
15.419352247953906,-35.05626046484394,9.022765581265789,15.28306219408128,-1.5307413361858118,0.4582436767335255,0.006801819017098226
15.419352247953906,-35.05626046484394,9.022765581265789,15.28306219408128,-1.5307413361858118,0.4582436767335255,0.006801819017098226
15.419352247953906,-35.05626046484394,9.022765581265789,15.28306219408128,-1.5307413361858118,0.4582436767335255,0.006801819017098226
15.419352247953906,-35.05626046484394,9.022765581265789,15.28306219408128,-1.5307413361858118,0.4582436767335255,0.006801819017098226
15.419352247953906,-35.05626046484394,9.022765581265789,15.28306219408128,-1.5307413361858118,0.4582436767335255,0.006801819017098226
15.419352247953906,-35.05626046484394,9.022765581265789,15.28306219408128,-1.5307413361858118,0.4582436767335255,0.006801819017098226
15.419352247953906,-35.05626046484394,9.022765581265789,15.28306219408128,-1.5307413361858118,0.4582436767335255,0.006801819017098226
15.419352247953906,-35.05626046484394,9.022765581265789,15.28306219408128,-1.5307413361858118,0.4582436767335255,0.006801819017098226
15.419352247953906,-35.05626046484394,9.022765581265789,15.28306219408128,-1.5307413361858118,0.4582436767335255,0.006801819017098226
15.419352247953906,-35.05626046484394,9.022765581265789,15.28306219408128,-1.5307413361858118,0.4582436767335255,0.006801819017098226
5.190403104814813,-37.27472188777494,2.462124501967417,15.937701250316895,-1.0895907295697822,0.6816166726119114,0.0039793684803071105
5.190403104814813,-37.27472188777494,2.462124501967417,15.937701250316895,-1.0895907295697822,0.6816166726119114,0.0039793684803071105
5.190403104814813,-37.27472188777494,2.462124501967417,15.937701250316895,-1.0895907295697822,0.6816166726119114,0.0039793684803071105
5.190403104814813,-37.27472188777494,2.462124501967417,15.937701250316895,-1.0895907295697822,0.6816166726119114,0.0039793684803071105
5.190403104814813,-37.27472188777494,2.462124501967417,15.937701250316895,-1.0895907295697822,0.6816166726119114,0.0039793684803071105
5.190403104814813,-37.27472188777494,2.462124501967417,15.937701250316895,-1.0895907295697822,0.6816166726119114,0.0039793684803071105
5.190403104814813,-37.27472188777494,2.462124501967417,15.937701250316895,-1.0895907295697822,0.6816166726119114,0.0039793684803071105
5.190403104814813,-37.27472188777494,2.462124501967417,15.937701250316895,-1.0895907295697822,0.6816166726119114,0.0039793684803071105
5.190403104814813,-37.27472188777494,2.462124501967417,15.937701250316895,-1.0895907295697822,0.6816166726119114,0.0039793684803071105
5.190403104814813,-37.27472188777494,2.462124501967417,15.937701250316895,-1.0895907295697822,0.6816166726119114,0.0039793684803071105
-3.246565864175043,-39.207210029814355,-2.943332360127276,16.560651692410847,-0.7430192050543747,0.8617900142261156,0.0009187986021796657
-3.246565864175043,-39.207210029814355,-2.943332360127276,16.560651692410847,-0.7430192050543747,0.8617900142261156,0.0009187986021796657
-3.246565864175043,-39.207210029814355,-2.943332360127276,16.560651692410847,-0.7430192050543747,0.8617900142261156,0.0009187986021796657
-3.246565864175043,-39.207210029814355,-2.943332360127276,16.560651692410847,-0.7430192050543747,0.8617900142261156,0.0009187986021796657
-3.246565864175043,-39.207210029814355,-2.943332360127276,16.560651692410847,-0.7430192050543747,0.8617900142261156,0.0009187986021796657
-3.246565864175043,-39.207210029814355,-2.943332360127276,16.560651692410847,-0.7430192050543747,0.8617900142261156,0.0009187986021796657
-3.246565864175043,-39.207210029814355,-2.943332360127276,16.560651692410847,-0.7430192050543747,0.8617900142261156,0.0009187986021796657
-3.246565864175043,-39.207210029814355,-2.943332360127276,16.560651692410847,-0.7430192050543747,0.8617900142261156,0.0009187986021796657
-3.246565864175043,-39.207210029814355,-2.943332360127276,16.560651692410847,-0.7430192050543747,0.8617900142261156,0.0009187986021796657
-3.246565864175043,-39.207210029814355,-2.943332360127276,16.560651692410847,-0.7430192050543747,0.8617900142261156,0.0009187986021796657
-9.812595360564433,-40.80364931089386,-7.143184139151962,17.13011173954851,-0.49059283388356323,0.9972938015804677,-0.0026073733033327162
-9.812595360564433,-40.80364931089386,-7.143184139151962,17.13011173954851,-0.49059283388356323,0.9972938015804677,-0.0026073733033327162
-9.812595360564433,-40.80364931089386,-7.143184139151962,17.13011173954851,-0.49059283388356323,0.9972938015804677,-0.0026073733033327162
-9.812595360564433,-40.80364931089386,-7.143184139151962,17.13011173954851,-0.49059283388356323,0.9972938015804677,-0.0026073733033327162
-9.812595360564433,-40.80364931089386,-7.143184139151962,17.13011173954851,-0.49059283388356323,0.9972938015804677,-0.0026073733033327162
-9.812595360564433,-40.80364931089386,-7.143184139151962,17.13011173954851,-0.49059283388356323,0.9972938015804677,-0.0026073733033327162
-9.812595360564433,-40.80364931089386,-7.143184139151962,17.13011173954851,-0.49059283388356323,0.9972938015804677,-0.0026073733033327162
-9.812595360564433,-40.80364931089386,-7.143184139151962,17.13011173954851,-0.49059283388356323,0.9972938015804677,-0.0026073733033327162
-9.812595360564433,-40.80364931089386,-7.143184139151962,17.13011173954851,-0.49059283388356323,0.9972938015804677,-0.0026073733033327162
-9.812595360564433,-40.80364931089386,-7.143184139151962,17.13011173954851,-0.49059283388356323,0.9972938015804677,-0.0026073733033327162
-14.554509382680001,-42.04905962556503,-10.168765031320529,17.6230742461933,-0.3253567306248144,1.0904473933828784,-0.006664158265063516
-14.554509382680001,-42.04905962556503,-10.168765031320529,17.6230742461933,-0.3253567306248144,1.0904473933828784,-0.006664158265063516
-14.554509382680001,-42.04905962556503,-10.168765031320529,17.6230742461933,-0.3253567306248144,1.0904473933828784,-0.006664158265063516
-14.554509382680001,-42.04905962556503,-10.168765031320529,17.6230742461933,-0.3253567306248144,1.0904473933828784,-0.006664158265063516
-14.554509382680001,-42.04905962556503,-10.168765031320529,17.6230742461933,-0.3253567306248144,1.0904473933828784,-0.006664158265063516
-14.554509382680001,-42.04905962556503,-10.168765031320529,17.6230742461933,-0.3253567306248144,1.0904473933828784,-0.006664158265063516
-14.554509382680001,-42.04905962556503,-10.168765031320529,17.6230742461933,-0.3253567306248144,1.0904473933828784,-0.006664158265063516
-14.554509382680001,-42.04905962556503,-10.168765031320529,17.6230742461933,-0.3253567306248144,1.0904473933828784,-0.006664158265063516
-14.554509382680001,-42.04905962556503,-10.168765031320529,17.6230742461933,-0.3253567306248144,1.0904473933828784,-0.006664158265063516
